Stephen Curry - 2016 Split Stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPLIT,GP,GS,MIN,PTS,REB,AST,GS40,OFF,DEF,STL,BL,TOV,BLA,PF,2P,2P%,3P,3P%,FT,FT%,TS%,P40,R40,A40,EF40,T40,S40,B40,FTA40
at Sleep Train Arena,2,2,38:31:00,31,6,7,25,1,5,1.5,0.5,5,0,2,5.0-7.5,0.667,5.0-12.0,0.417,6.0-7.0,0.857,0.686,32.2,6.2,7.3,31.7,5.2,1.6,0.5,7.3
at Smoothie King Center,1,1,35:38:00,53,4,9,55.2,0,4,4,0,2,0,3,9.0-13.0,0.692,8.0-14.0,0.571,11.0-11.0,1,0.832,59.5,4.5,10.1,65.1,2.2,4.5,0,12.3
at Spectrum Center,1,1,30:49:00,40,3,5,41,0,3,0,0,5,0,2,6.0-7.0,0.857,8.0-11.0,0.727,4.0-4.0,1,1.012,51.9,3.9,6.5,50.6,6.5,0,0,5.2
at Staples Center,4,4,33:10:00,24.5,5.3,5.8,21.8,0.5,4.8,2.5,0,4.3,0.8,2,3.5-7.5,0.467,3.5-10.0,0.35,7.0-7.5,0.933,0.589,29.5,6.3,6.9,27.4,5.1,3,0,9
at State Farm Arena,1,1,35:48:00,36,6,8,38.2,1,5,3,0,2,1,2,9.0-11.0,0.818,5.0-11.0,0.455,3.0-3.0,1,0.772,40.2,6.7,8.9,48,2.2,3.4,0,3.4
at Target Center,2,2,36:16:00,32.5,6,7.5,29.7,1.5,4.5,2.5,0.5,4,0,3.5,5.5-10.0,0.55,5.0-11.0,0.455,6.5-7.0,0.929,0.675,35.8,6.6,8.3,37.5,4.4,2.8,0.6,7.7
at TD Garden,1,1,46:55:00,38,11,8,21.5,3,8,2,0,8,3,4,3.0-14.0,0.214,6.0-13.0,0.462,14.0-14.0,1,0.573,32.4,9.4,6.8,28.1,6.8,1.7,0,11.9
at The Palace,1,1,36:55:00,38,7,5,32.7,1,6,2,0,2,2,1,6.0-11.0,0.545,7.0-15.0,0.467,5.0-6.0,0.833,0.663,41.2,7.6,5.4,39,2.2,2.2,0,6.5
at Toyota Center,2,2,22:59,15.5,3.5,5.5,19.5,0,3.5,1,0,3,0,2,3.0-4.0,0.75,2.5-8.0,0.313,2.0-2.5,0.8,0.592,27,6.1,9.6,27,5.2,1.7,0,4.3
at United Center,1,1,33:45:00,25,7,11,30.5,1,6,2,1,2,1,2,5.0-9.0,0.556,3.0-9.0,0.333,6.0-6.0,1,0.606,29.6,8.3,13,40.3,2.4,2.4,1.2,7.1
at Valley View Casino Center,1,1,22:24,19,3,4,24.6,1,2,0,0,3,0,0,2.0-3.0,0.667,5.0-10.0,0.5,.0-.0,0,0.731,33.9,5.4,7.1,30.4,5.4,0,0,0
at Vivint Smart Home Arena,2,2,39:46:00,28.5,6.5,4.5,20.6,2,4.5,2,0,3.5,1,3,5.5-12.5,0.44,4.5-9.0,0.5,4.0-4.5,0.889,0.607,28.7,6.5,4.5,26.2,3.5,2,0,4.5
at Wells Fargo Center,1,1,34:12:00,23,5,6,16.4,2,3,1,2,7,1,3,4.0-8.0,0.5,5.0-11.0,0.455,.0-.0,0,0.605,26.9,5.8,7,23.4,8.2,1.2,2.3,0
